"No.","Time","Source","Destination","Protocol","Length","Info"
"17477","133.302922","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"17478","133.315881","45.7.37.2","192.168.0.69","UDP","505","7180  >  62896 Len=463"
"17479","133.316030","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17480","133.328909","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"17481","133.338804","45.7.37.2","192.168.0.69","UDP","246","7180  >  62896 Len=204"
"17482","133.338804","45.7.37.2","192.168.0.69","UDP","441","7180  >  62896 Len=399"
"17483","133.338938","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17484","133.338955","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17485","133.347115","192.168.0.69","45.7.37.2","UDP","77","62896  >  7180 Len=35"
"17486","133.374734","45.7.37.2","192.168.0.69","UDP","375","7180  >  62896 Len=333"
"17487","133.374871","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17488","133.380073","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"17489","133.398585","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"17490","133.405650","45.7.37.2","192.168.0.69","UDP","722","7180  >  62896 Len=680"
"17491","133.405650","45.7.37.2","192.168.0.69","UDP","314","7180  >  62896 Len=272"
"17492","133.405792","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17493","133.405820","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17494","133.416896","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"17495","133.444453","45.7.37.2","192.168.0.69","UDP","618","7180  >  62896 Len=576"
"17496","133.444453","45.7.37.2","192.168.0.69","UDP","282","7180  >  62896 Len=240"
"17497","133.444594","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17498","133.444614","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17499","133.458527","192.168.0.69","45.7.37.2","UDP","86","62896  >  7180 Len=44"
"17500","133.467517","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"17501","133.475775","45.7.37.2","192.168.0.69","UDP","394","7180  >  62896 Len=352"
"17502","133.475902","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17504","133.503817","45.7.37.2","192.168.0.69","UDP","159","7180  >  62896 Len=117"
"17505","133.503929","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17506","133.509191","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"17508","133.514271","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"17509","133.537381","45.7.37.2","192.168.0.69","UDP","224","7180  >  62896 Len=182"
"17510","133.537504","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17513","133.552668","192.168.0.69","45.7.37.2","UDP","86","62896  >  7180 Len=44"
"17514","133.565429","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"17516","133.584332","45.7.37.2","192.168.0.69","UDP","467","7180  >  62896 Len=425"
"17517","133.584536","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17520","133.603618","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"17521","133.610896","45.7.37.2","192.168.0.69","UDP","858","7180  >  62896 Len=816"
"17522","133.610896","45.7.37.2","192.168.0.69","UDP","793","7180  >  62896 Len=751"
"17523","133.610896","45.7.37.2","192.168.0.69","UDP","501","7180  >  62896 Len=459"
"17524","133.611044","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17525","133.611067","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17526","133.611077","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17527","133.623733","192.168.0.69","45.7.37.2","UDP","77","62896  >  7180 Len=35"
"17528","133.638458","45.7.37.2","192.168.0.69","UDP","493","7180  >  62896 Len=451"
"17529","133.638597","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17530","133.651274","192.168.0.69","45.7.37.2","UDP","86","62896  >  7180 Len=44"
"17531","133.672129","45.7.37.2","192.168.0.69","UDP","117","7180  >  62896 Len=75"
"17532","133.672296","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17533","133.674331","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"17534","133.702528","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"17535","133.705261","45.7.37.2","192.168.0.69","UDP","233","7180  >  62896 Len=191"
"17536","133.705400","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17537","133.741203","45.7.37.2","192.168.0.69","UDP","372","7180  >  62896 Len=330"
"17538","133.741507","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17539","133.749313","192.168.0.69","45.7.37.2","UDP","77","62896  >  7180 Len=35"
"17541","133.770136","45.7.37.2","192.168.0.69","UDP","79","7180  >  62896 Len=37"
"17542","133.770257","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17543","133.800169","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"17545","133.804924","45.7.37.2","192.168.0.69","UDP","538","7180  >  62896 Len=496"
"17546","133.805048","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17547","133.814449","192.168.0.69","45.7.37.2","UDP","82","62896  >  7180 Len=40"
"17548","133.850887","45.7.37.2","192.168.0.69","UDP","217","7180  >  62896 Len=175"
"17549","133.850887","45.7.37.2","192.168.0.69","UDP","138","7180  >  62896 Len=96"
"17550","133.850887","45.7.37.2","192.168.0.69","UDP","478","7180  >  62896 Len=436"
"17551","133.851639","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17552","133.851672","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17553","133.851685","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17554","133.864740","192.168.0.69","45.7.37.2","UDP","77","62896  >  7180 Len=35"
"17555","133.865030","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"17561","133.873144","45.7.37.2","192.168.0.69","UDP","211","7180  >  62896 Len=169"
"17562","133.873239","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17566","133.908279","45.7.37.2","192.168.0.69","UDP","162","7180  >  62896 Len=120"
"17567","133.908410","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17568","133.915608","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"17571","133.940770","45.7.37.2","192.168.0.69","UDP","453","7180  >  62896 Len=411"
"17572","133.940898","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17573","133.953425","192.168.0.69","45.7.37.2","UDP","86","62896  >  7180 Len=44"
"17574","134.004086","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"17575","134.008052","45.7.37.2","192.168.0.69","UDP","155","7180  >  62896 Len=113"
"17576","134.008187","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17577","134.041590","45.7.37.2","192.168.0.69","UDP","150","7180  >  62896 Len=108"
"17578","134.041784","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17579","134.055385","192.168.0.69","45.7.37.2","UDP","86","62896  >  7180 Len=44"
"17580","134.074607","45.7.37.2","192.168.0.69","UDP","158","7180  >  62896 Len=116"
"17581","134.074745","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17583","134.106053","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"17585","134.118374","45.7.37.2","192.168.0.69","UDP","695","7180  >  62896 Len=653"
"17586","134.118536","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17587","134.130576","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"17588","134.140668","45.7.37.2","192.168.0.69","UDP","232","7180  >  62896 Len=190"
"17589","134.140787","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17590","134.156241","192.168.0.69","45.7.37.2","UDP","77","62896  >  7180 Len=35"
"17591","134.173458","45.7.37.2","192.168.0.69","UDP","189","7180  >  62896 Len=147"
"17592","134.173593","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17593","134.181300","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"17594","134.206840","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"17595","134.210292","45.7.37.2","192.168.0.69","UDP","420","7180  >  62896 Len=378"
"17596","134.210453","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17597","134.219627","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"17598","134.241312","45.7.37.2","192.168.0.69","UDP","145","7180  >  62896 Len=103"
"17599","134.241433","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17601","134.249776","192.168.0.69","45.7.37.2","UDP","77","62896  >  7180 Len=35"
"17603","134.270671","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"17607","134.275377","45.7.37.2","192.168.0.69","UDP","163","7180  >  62896 Len=121"
"17608","134.275493","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17609","134.300455","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"17610","134.309073","45.7.37.2","192.168.0.69","UDP","195","7180  >  62896 Len=153"
"17611","134.309223","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17613","134.343165","45.7.37.2","192.168.0.69","UDP","319","7180  >  62896 Len=277"
"17614","134.343317","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17615","134.357654","192.168.0.69","45.7.37.2","UDP","86","62896  >  7180 Len=44"
"17617","134.385965","45.7.37.2","192.168.0.69","UDP","246","7180  >  62896 Len=204"
"17618","134.386120","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17619","134.408127","45.7.37.2","192.168.0.69","UDP","204","7180  >  62896 Len=162"
"17620","134.408326","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17621","134.408535","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"17622","134.417931","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"17623","134.440675","45.7.37.2","192.168.0.69","UDP","254","7180  >  62896 Len=212"
"17624","134.440880","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17625","134.451225","192.168.0.69","45.7.37.2","UDP","77","62896  >  7180 Len=35"
"17626","134.468577","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"17627","134.476169","45.7.37.2","192.168.0.69","UDP","293","7180  >  62896 Len=251"
"17628","134.476289","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17629","134.491702","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"17630","134.501901","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"17631","134.507921","45.7.37.2","192.168.0.69","UDP","155","7180  >  62896 Len=113"
"17632","134.508083","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17634","134.541838","45.7.37.2","192.168.0.69","UDP","241","7180  >  62896 Len=199"
"17635","134.541983","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17636","134.542219","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"17637","134.550418","192.168.0.69","45.7.37.2","UDP","86","62896  >  7180 Len=44"
"17639","134.575917","45.7.37.2","192.168.0.69","UDP","238","7180  >  62896 Len=196"
"17640","134.576067","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17641","134.584127","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"17644","134.601213","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"17645","134.607502","45.7.37.2","192.168.0.69","UDP","116","7180  >  62896 Len=74"
"17646","134.607631","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17649","134.629304","192.168.0.69","45.7.37.2","UDP","80","62896  >  7180 Len=38"
"17650","134.635535","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"17651","134.656191","45.7.37.2","192.168.0.69","UDP","492","7180  >  62896 Len=450"
"17652","134.656191","45.7.37.2","192.168.0.69","UDP","286","7180  >  62896 Len=244"
"17653","134.656381","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17654","134.656407","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17656","134.667523","192.168.0.69","45.7.37.2","UDP","77","62896  >  7180 Len=35"
"17657","134.677361","45.7.37.2","192.168.0.69","UDP","163","7180  >  62896 Len=121"
"17658","134.677506","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17659","134.680106","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"17660","134.700230","45.7.37.2","192.168.0.69","UDP","88","7180  >  62896 Len=46"
"17661","134.700376","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17662","134.708808","45.7.37.2","192.168.0.69","UDP","109","7180  >  62896 Len=67"
"17663","134.708938","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17664","134.718687","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"17665","134.718764","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"17666","134.742560","45.7.37.2","192.168.0.69","UDP","488","7180  >  62896 Len=446"
"17667","134.742734","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17668","134.752775","192.168.0.69","45.7.37.2","UDP","86","62896  >  7180 Len=44"
"17669","134.769500","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"17671","134.780670","45.7.37.2","192.168.0.69","UDP","188","7180  >  62896 Len=146"
"17672","134.780908","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17674","134.803573","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"17676","134.810115","45.7.37.2","192.168.0.69","UDP","185","7180  >  62896 Len=143"
"17677","134.810251","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17678","134.842824","45.7.37.2","192.168.0.69","UDP","262","7180  >  62896 Len=220"
"17679","134.843278","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17680","134.856191","192.168.0.69","45.7.37.2","UDP","77","62896  >  7180 Len=35"
"17681","134.875133","45.7.37.2","192.168.0.69","UDP","155","7180  >  62896 Len=113"
"17682","134.875259","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17683","134.884694","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"17684","134.907116","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"17685","134.918280","45.7.37.2","192.168.0.69","UDP","721","7180  >  62896 Len=679"
"17686","134.918517","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17687","134.932784","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"17688","134.935547","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"17689","134.943014","45.7.37.2","192.168.0.69","UDP","389","7180  >  62896 Len=347"
"17690","134.943135","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17691","134.954583","192.168.0.69","45.7.37.2","UDP","86","62896  >  7180 Len=44"
"17693","134.974551","45.7.37.2","192.168.0.69","UDP","79","7180  >  62896 Len=37"
"17694","134.974697","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17695","134.983520","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"17696","135.005545","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"17697","135.008949","45.7.37.2","192.168.0.69","UDP","203","7180  >  62896 Len=161"
"17698","135.009103","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17699","135.042517","45.7.37.2","192.168.0.69","UDP","319","7180  >  62896 Len=277"
"17700","135.042692","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17701","135.051764","192.168.0.69","45.7.37.2","UDP","86","62896  >  7180 Len=44"
"17702","135.076578","45.7.37.2","192.168.0.69","UDP","154","7180  >  62896 Len=112"
"17703","135.076706","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17704","135.086069","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"17705","135.102542","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"17706","135.110648","45.7.37.2","192.168.0.69","UDP","79","7180  >  62896 Len=37"
"17707","135.110784","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17708","135.137001","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"17709","135.143459","45.7.37.2","192.168.0.69","UDP","113","7180  >  62896 Len=71"
"17710","135.143561","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17711","135.157329","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"17712","135.194843","45.7.37.2","192.168.0.69","UDP","744","7180  >  62896 Len=702"
"17713","135.194843","45.7.37.2","192.168.0.69","UDP","250","7180  >  62896 Len=208"
"17714","135.195027","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17715","135.195054","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17716","135.206897","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"17717","135.208024","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"17718","135.209861","45.7.37.2","192.168.0.69","UDP","402","7180  >  62896 Len=360"
"17719","135.209980","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17721","135.243726","45.7.37.2","192.168.0.69","UDP","232","7180  >  62896 Len=190"
"17722","135.243726","45.7.37.2","192.168.0.69","UDP","230","7180  >  62896 Len=188"
"17723","135.243963","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17724","135.244001","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17725","135.257604","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"17729","135.279853","45.7.37.2","192.168.0.69","UDP","401","7180  >  62896 Len=359"
"17730","135.279984","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17731","135.310934","45.7.37.2","192.168.0.69","UDP","296","7180  >  62896 Len=254"
"17732","135.311094","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17733","135.319130","192.168.0.69","45.7.37.2","UDP","82","62896  >  7180 Len=40"
"17734","135.344291","45.7.37.2","192.168.0.69","UDP","402","7180  >  62896 Len=360"
"17735","135.344470","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17736","135.353800","192.168.0.69","45.7.37.2","UDP","86","62896  >  7180 Len=44"
"17737","135.370029","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"17738","135.375679","45.7.37.2","192.168.0.69","UDP","79","7180  >  62896 Len=37"
"17739","135.375816","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17740","135.404508","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"17741","135.411017","45.7.37.2","192.168.0.69","UDP","158","7180  >  62896 Len=116"
"17742","135.411183","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17746","135.454833","45.7.37.2","192.168.0.69","UDP","453","7180  >  62896 Len=411"
"17747","135.455021","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17749","135.463922","192.168.0.69","45.7.37.2","UDP","86","62896  >  7180 Len=44"
"17750","135.476190","45.7.37.2","192.168.0.69","UDP","405","7180  >  62896 Len=363"
"17751","135.476349","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17753","135.510743","45.7.37.2","192.168.0.69","UDP","148","7180  >  62896 Len=106"
"17754","135.510894","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17755","135.514580","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"17756","135.545530","45.7.37.2","192.168.0.69","UDP","166","7180  >  62896 Len=124"
"17757","135.545673","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17758","135.555710","192.168.0.69","45.7.37.2","UDP","77","62896  >  7180 Len=35"
"17759","135.577518","45.7.37.2","192.168.0.69","UDP","144","7180  >  62896 Len=102"
"17760","135.577667","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17763","135.591156","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"17764","135.606495","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"17765","135.609873","45.7.37.2","192.168.0.69","UDP","236","7180  >  62896 Len=194"
"17766","135.610028","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17767","135.621072","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"17768","135.642533","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"17769","135.646956","45.7.37.2","192.168.0.69","UDP","288","7180  >  62896 Len=246"
"17770","135.647083","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17771","135.653406","192.168.0.69","45.7.37.2","UDP","86","62896  >  7180 Len=44"
"17772","135.672142","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"17773","135.678025","45.7.37.2","192.168.0.69","UDP","175","7180  >  62896 Len=133"
"17774","135.678148","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17775","135.703987","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"17776","135.722858","45.7.37.2","192.168.0.69","UDP","347","7180  >  62896 Len=305"
"17777","135.723003","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17778","135.745138","45.7.37.2","192.168.0.69","UDP","309","7180  >  62896 Len=267"
"17779","135.745262","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17780","135.761322","192.168.0.69","45.7.37.2","UDP","86","62896  >  7180 Len=44"
"17781","135.778024","45.7.37.2","192.168.0.69","UDP","152","7180  >  62896 Len=110"
"17782","135.778143","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17784","135.810134","45.7.37.2","192.168.0.69","UDP","117","7180  >  62896 Len=75"
"17785","135.810257","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17786","135.812221","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"17787","135.846499","45.7.37.2","192.168.0.69","UDP","320","7180  >  62896 Len=278"
"17788","135.846688","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17789","135.861046","192.168.0.69","45.7.37.2","UDP","86","62896  >  7180 Len=44"
"17790","135.878840","45.7.37.2","192.168.0.69","UDP","159","7180  >  62896 Len=117"
"17791","135.878977","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17792","135.887822","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"17793","135.911718","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"17794","135.914450","45.7.37.2","192.168.0.69","UDP","450","7180  >  62896 Len=408"
"17795","135.914560","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17796","135.924273","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"17797","135.938456","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"17798","135.944403","45.7.37.2","192.168.0.69","UDP","176","7180  >  62896 Len=134"
"17799","135.944534","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17800","135.953502","192.168.0.69","45.7.37.2","UDP","77","62896  >  7180 Len=35"
"17801","135.975020","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"17804","135.991803","45.7.37.2","192.168.0.69","UDP","422","7180  >  62896 Len=380"
"17805","135.991803","45.7.37.2","192.168.0.69","UDP","232","7180  >  62896 Len=190"
"17806","135.992006","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17807","135.992041","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17810","136.004501","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"17814","136.012442","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"17815","136.012758","45.7.37.2","192.168.0.69","UDP","183","7180  >  62896 Len=141"
"17816","136.012866","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17818","136.030129","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"17819","136.045962","45.7.37.2","192.168.0.69","UDP","324","7180  >  62896 Len=282"
"17820","136.046096","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17826","136.062956","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"17827","136.081177","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"17828","136.082232","45.7.37.2","192.168.0.69","UDP","377","7180  >  62896 Len=335"
"17829","136.082472","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17832","136.113541","45.7.37.2","192.168.0.69","UDP","206","7180  >  62896 Len=164"
"17833","136.113663","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17836","136.145130","45.7.37.2","192.168.0.69","UDP","243","7180  >  62896 Len=201"
"17837","136.145265","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17839","136.157257","192.168.0.69","45.7.37.2","UDP","86","62896  >  7180 Len=44"
"17846","136.177864","45.7.37.2","192.168.0.69","UDP","125","7180  >  62896 Len=83"
"17847","136.177992","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17848","136.208456","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"17849","136.213418","45.7.37.2","192.168.0.69","UDP","158","7180  >  62896 Len=116"
"17850","136.213561","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17855","136.258411","45.7.37.2","192.168.0.69","UDP","458","7180  >  62896 Len=416"
"17856","136.258411","45.7.37.2","192.168.0.69","UDP","211","7180  >  62896 Len=169"
"17857","136.258411","45.7.37.2","192.168.0.69","UDP","458","7180  >  62896 Len=416"
"17858","136.258700","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17859","136.258722","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17860","136.258731","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17865","136.271965","192.168.0.69","45.7.37.2","UDP","86","62896  >  7180 Len=44"
"17868","136.278454","45.7.37.2","192.168.0.69","UDP","122","7180  >  62896 Len=80"
"17869","136.278608","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"17880","136.311730","45.7.37.2","192.168.0.69","UDP","299","7180  >  62896 Len=257"
"17881","136.311874","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
